Row Labels,Sum of placed_gmv,Count of Years (order_date)
Qtr4,2630.88,1
51b593e,303.24,1
Qtr4,303.24,1
58f5d59,304.68,1
Qtr4,304.68,1
65a65ad,595.92,1
Qtr4,595.92,1
6c18cb0,1785.6,1
Qtr4,1785.6,1
7c6ea44,2630.88,1
Qtr4,2630.88,1
93d52bb,304.68,1
Qtr4,304.68,1
ac199cb,609.36,1
Qtr4,609.36,1
af19fb3,304.68,1
Qtr4,304.68,1
b671601,304.68,1
Qtr4,304.68,1
d24272c,304.68,1
Qtr4,304.68,1
daf00ff,609.36,1
Qtr4,609.36,1
e33ec53,5356.8,1
Qtr4,5356.8,1
e6f216d,5382.72,2
Qtr4,5382.72,2
ec63f15,609.36,1
Qtr4,609.36,1
edd8920,306.36,1
Qtr4,306.36,1
f3c7b62,5369.76,1
Qtr4,5369.76,1
f3e7994,304.68,1
Qtr4,304.68,1
f44b43a,609.36,1
Qtr4,609.36,1
f547205,304.68,1
Qtr4,304.68,1
fd0d92b,2630.88,1
Qtr4,2630.88,1
e16208f,8635.36,17
1668234,209.06,1
Qtr4,209.06,1
3606083,102.62,1
Qtr4,102.62,1
0a9cfe9,209.06,1
Qtr4,209.06,1
0e0cb34,513.1,1
Qtr4,513.1,1
253e4e0,209.06,1
Qtr4,209.06,1
28b5609,1539.3,1
Qtr4,1539.3,1
881559d,513.1,1
Qtr4,513.1,1
887f3e0,513.1,1
Qtr4,513.1,1
89a1454,513.1,1
Qtr4,513.1,1
91a9f9e,513.1,1
Qtr4,513.1,1
95f638b,513.1,1
Qtr4,513.1,1
b8126ac,513.1,1
Qtr4,513.1,1
ca41cae,209.06,1
Qtr4,209.06,1
d8788a6,1026.2,1
Qtr4,1026.2,1
eb614e4,513.1,1
Qtr4,513.1,1
ec5a2c0,513.1,1
Qtr4,513.1,1
f605bb6,513.1,1
Qtr4,513.1,1
e189588,7500.24,25
2.61E+60,619.28,1
Qtr4,619.28,1
1.64E+73,309.64,1
Qtr3,309.64,1
00c3c03,161.38,1
Qtr4,161.38,1
109d0c5,309.64,1
Qtr4,309.64,1
44dca56,80.69,1
Qtr3,80.69,1
450a73e,161.38,1
Qtr4,161.38,1
6528e6c,696.69,2
Qtr4,696.69,2
7b96f1a,161.38,1
Qtr4,161.38,1
83cc157,161.38,1
Qtr4,161.38,1
8c0a76a,161.38,2
Qtr3,161.38,2
8ee5636,309.64,1
Qtr4,309.64,1
94d502e,309.64,1
Qtr4,309.64,1
9549d81,242.07,1
Qtr3,242.07,1
a724207,77.41,1
Qtr4,77.41,1
aa3f6e5,161.38,1
Qtr3,161.38,1
af33169,77.41,1
Qtr4,77.41,1
bc40ac3,1548.2,1
Qtr4,1548.2,1
cc34f48,309.64,1
Qtr4,309.64,1
d8788a6,780.66,2
Qtr3,619.28,1
Qtr4,161.38,1
e818800,309.64,1
Qtr3,309.64,1
eb81eae,309.64,1
Qtr3,309.64,1
fa5537e,242.07,1
Qtr3,242.07,1
e1bbaee,12744.9,6
089e1b6,3084.48,1
Qtr3,3084.48,1
2b244a6,2313.36,1
Qtr4,2313.36,1
409840e,3084.48,1
Qtr3,3084.48,1
9ba48e6,785.4,1
Qtr3,785.4,1
e3926ce,3084.48,1
Qtr3,3084.48,1
fa5537e,392.7,1
Qtr3,392.7,1
e1c445c,427.92,2
93d52bb,213.96,1
Qtr4,213.96,1
c2a76dc,213.96,1
Qtr4,213.96,1
e1c4a27,370873.32,289
910,286.68,1
Qtr4,286.68,1
51900,1726.56,1
Qtr4,1726.56,1
1388680,587.52,1
Qtr3,587.52,1
3615608,293.52,1
Qtr4,293.52,1
4726648,1729.44,1
Qtr3,1729.44,1
6763757,573.36,1
Qtr4,573.36,1
8342039,3391.2,1
Qtr3,3391.2,1
9.18E+11,1725.12,1
Qtr4,1725.12,1
01ada02,586.56,1
Qtr4,586.56,1
01be615,2011.8,2
Qtr4,2011.8,2
04c58e5,295.8,1
Qtr4,295.8,1
06f8a4a,484.8,1
Qtr4,484.8,1
072577e,286.68,1
Qtr4,286.68,1
0738d6d,1725.12,1
Qtr4,1725.12,1
085fffc,591.6,1
Qtr4,591.6,1
089e1b6,3458.88,2
Qtr3,3458.88,2
08b559b,295.8,1
Qtr4,295.8,1
097a998,591.6,1
Qtr4,591.6,1
0b70041,2826,2
Qtr4,2826,2
0e1b2b8,295.8,1
Qtr4,295.8,1
0f23103,874.2,3
Qtr3,874.2,3
10888d4,5197.68,2
Qtr4,5197.68,2
132cb66,3453.12,1
Qtr4,3453.12,1
135d150,3391.2,1
Qtr3,3391.2,1
1472bd1,3391.2,1
Qtr3,3391.2,1
1504c10,3468.96,2
Qtr4,3468.96,2
158480c,2022.36,2
Qtr4,2022.36,2
19e90d4,879.84,1
Qtr4,879.84,1
1ad253f,573.36,1
Qtr3,573.36,1
1cf5669,860.04,1
Qtr4,860.04,1
1d12fc6,293.76,1
Qtr3,293.76,1
1d13ee3,293.4,1
Qtr4,293.4,1
1e0aa07,8478,1
Qtr3,8478,1
1ed7933,293.4,1
Qtr4,293.4,1
21e8cdd,777.84,2
Qtr4,777.84,2
23e7511,293.76,1
Qtr3,293.76,1
2441c1d,293.4,1
Qtr4,293.4,1
27d8883,295.8,1
Qtr4,295.8,1
295e624,5197.68,3
Qtr3,1729.44,1
Qtr4,3468.24,2
29cab63,1446.84,4
Qtr3,293.76,1
Qtr4,1153.08,3
2a7dd46,293.04,1
Qtr4,293.04,1
2ac89bc,1729.44,1
Qtr3,1729.44,1
2b9e47f,1741.68,1
Qtr4,1741.68,1
2befcbf,573.36,2
Qtr3,286.68,1
Qtr4,286.68,1
2c9d630,293.28,1
Qtr4,293.28,1
2ca029d,293.76,1
Qtr3,293.76,1
2ce2fd9,286.68,1
Qtr4,286.68,1
2d40ca2,1744.8,2
Qtr4,1744.8,2
2d816d0,5086.8,1
Qtr3,5086.8,1
2d93bf9,293.4,1
Qtr4,293.4,1
2d98e0c,293.76,1
Qtr3,293.76,1
30e638a,586.8,2
Qtr3,293.76,1
Qtr4,293.04,1
319154d,293.76,1
Qtr3,293.76,1
32c05a7,286.68,1
Qtr3,286.68,1
370b090,286.68,1
Qtr4,286.68,1
399133e,1726.56,1
Qtr4,1726.56,1
3ad6c35,293.28,1
Qtr4,293.28,1
3b51fb9,291,1
Qtr3,291,1
3d890d3,8634.96,2
Qtr4,8634.96,2
3ed8669,1729.44,1
Qtr3,1729.44,1
3ef4cdc,293.28,1
Qtr4,293.28,1
3f0d4a6,295.8,1
Qtr4,295.8,1
40114ae,3391.2,1
Qtr3,3391.2,1
406ef8a,293.4,1
Qtr4,293.4,1
450c13c,866.4,3
Qtr3,573.36,2
Qtr4,293.04,1
46ac36f,295.8,1
Qtr4,295.8,1
4864c1f,1721.52,1
Qtr3,1721.52,1
4923d96,293.04,1
Qtr4,293.04,1
4a78514,293.4,1
Qtr4,293.4,1
4b52a7f,856.8,1
Qtr3,856.8,1
4d7bd3e,3391.2,1
Qtr3,3391.2,1
4da2aa9,3391.2,1
Qtr3,3391.2,1
4e47a29,286.68,1
Qtr3,286.68,1
4e54eac,3453.84,2
Qtr4,3453.84,2
4fda535,3420.72,2
Qtr4,3420.72,2
51fcefe,856.8,1
Qtr3,856.8,1
538bf94,586.8,2
Qtr3,291,1
Qtr4,295.8,1
5455b8e,573.36,1
Qtr4,573.36,1
557a1ea,6909.12,2
Qtr3,3458.88,1
Qtr4,3450.24,1
55d2e24,295.8,1
Qtr4,295.8,1
58f9389,295.8,1
Qtr4,295.8,1
596fd31,293.76,1
Qtr3,293.76,1
5a69e29,1729.44,1
Qtr3,1729.44,1
5f84fc3,1725.12,1
Qtr4,1725.12,1
5fe7fb2,5170.32,3
Qtr3,3443.04,2
Qtr4,1727.28,1
61c7666,1130.4,1
Qtr4,1130.4,1
629dc0a,293.28,1
Qtr4,293.28,1
630372e,293.04,1
Qtr4,293.04,1
63843fe,860.04,1
Qtr4,860.04,1
67211ef,293.52,1
Qtr4,293.52,1
67ac8d0,293.28,1
Qtr4,293.28,1
67d21d7,5184,2
Qtr3,3458.88,1
Qtr4,1725.12,1
67f34e3,1427.04,1
Qtr4,1427.04,1
6a8daf1,2018.88,2
Qtr3,293.76,1
Qtr4,1725.12,1
6abd6e9,293.76,1
Qtr3,293.76,1
7000aff,2643.84,3
Qtr3,2643.84,3
704b8ca,293.76,1
Qtr3,293.76,1
70d50a0,5233.68,1
Qtr4,5233.68,1
730d70e,587.52,1
Qtr3,587.52,1
7427d6a,293.28,1
Qtr4,293.28,1
76f14f7,1151.04,1
Qtr4,1151.04,1
76fe8eb,1729.44,1
Qtr3,1729.44,1
773d63e,293.76,1
Qtr3,293.76,1
7779db3,295.8,1
Qtr4,295.8,1
7aaef3a,293.04,1
Qtr4,293.04,1
7b25e03,860.76,1
Qtr3,860.76,1
7ba4424,3391.2,1
Qtr3,3391.2,1
7dd5758,860.04,3
Qtr3,286.68,1
Qtr4,573.36,2
80f901b,293.4,1
Qtr4,293.4,1
81808f7,293.4,1
Qtr4,293.4,1
8263f80,1695.6,1
Qtr3,1695.6,1
830db65,1150.08,1
Qtr4,1150.08,1
8386d81,1166.52,3
Qtr3,293.76,1
Qtr4,872.76,2
83e031f,1695.6,1
Qtr3,1695.6,1
84cd0c0,1727.28,1
Qtr4,1727.28,1
84db287,293.04,1
Qtr4,293.04,1
85062f2,1726.56,1
Qtr4,1726.56,1
85a816a,1727.28,1
Qtr4,1727.28,1
86fe6e8,295.8,1
Qtr4,295.8,1
874fcd0,3391.2,1
Qtr3,3391.2,1
880111b,880.32,2
Qtr3,293.76,1
Qtr4,586.56,1
8b71a7c,293.28,1
Qtr4,293.28,1
8b93285,1727.28,1
Qtr4,1727.28,1
8d1041a,295.8,1
Qtr4,295.8,1
8e16197,1726.56,1
Qtr4,1726.56,1
8e54fa8,286.68,1
Qtr4,286.68,1
91b9254,1173.6,2
Qtr3,587.52,1
Qtr4,586.08,1
930d9c4,1179.12,2
Qtr4,1179.12,2
93e30e6,1151.04,1
Qtr4,1151.04,1
95574cb,1725.12,1
Qtr4,1725.12,1
956ea1b,293.76,1
Qtr3,293.76,1
9b31b49,293.76,1
Qtr3,293.76,1
9bb72bd,1152.96,1
Qtr3,1152.96,1
9dcf4d0,293.4,1
Qtr4,293.4,1
9f6f163,295.8,1
Qtr4,295.8,1
a08bfa1,587.52,1
Qtr3,587.52,1
a168f63,293.76,1
Qtr3,293.76,1
a26f099,296.28,1
Qtr4,296.28,1
a30d2fd,292.44,1
Qtr3,292.44,1
a369d8f,293.76,1
Qtr3,293.76,1
a75e6ff,295.8,1
Qtr4,295.8,1
a76ead8,587.52,1
Qtr3,587.52,1
a914fb8,588.84,2
Qtr4,588.84,2
aa027bf,6917.76,2
Qtr3,6917.76,2
aba673e,1741.68,1
Qtr4,1741.68,1
ac5b48a,296.28,1
Qtr4,296.28,1
ace8192,3454.56,2
Qtr3,1729.44,1
Qtr4,1725.12,1
adeafba,5188.32,1
Qtr3,5188.32,1
b25afb3,1741.68,1
Qtr4,1741.68,1
b46711a,293.28,1
Qtr4,293.28,1
b4e3db7,293.28,1
Qtr4,293.28,1
b618578,4032.24,2
Qtr3,3458.88,1
Qtr4,573.36,1
b646a3b,293.76,1
Qtr3,293.76,1
b90f9bb,573.36,1
Qtr3,573.36,1
bba5f50,587.04,1
Qtr4,587.04,1
bbf67db,286.68,1
Qtr4,286.68,1
bc918e7,1695.6,1
Qtr3,1695.6,1
bcdedf0,586.08,1
Qtr4,586.08,1
bdc234c,1726.56,1
Qtr4,1726.56,1
bdf79de,1695.6,1
Qtr3,1695.6,1
be7edf7,293.76,1
Qtr3,293.76,1
bf662c0,589.08,2
Qtr4,589.08,2
c204bbd,875.28,2
Qtr3,582,1
Qtr4,293.28,1
c440bfc,3391.2,1
Qtr3,3391.2,1
c8ca8a7,286.68,1
Qtr3,286.68,1
ca2a9e3,17318.52,10
Qtr3,8545.68,4
Qtr4,8772.84,6
cbf17bc,5212.08,1
Qtr4,5212.08,1
cc2312f,1726.56,1
Qtr4,1726.56,1
cc5e69c,2021.88,2
Qtr3,2021.88,2
ccd5575,1737.36,1
Qtr4,1737.36,1
cde1097,293.76,1
Qtr3,293.76,1
ce54d24,295.8,1
Qtr4,295.8,1
cecf7a0,587.52,1
Qtr3,587.52,1
d18b45c,586.08,1
Qtr4,586.08,1
d25017c,1725.12,1
Qtr4,1725.12,1
d29822d,293.28,1
Qtr4,293.28,1
d3be75b,6904.8,2
Qtr3,1729.44,1
Qtr4,5175.36,1
d40114c,293.76,1
Qtr3,293.76,1
d6441e1,1725.12,1
Qtr4,1725.12,1
d6de121,293.04,1
Qtr4,293.04,1
d747bf0,293.76,1
Qtr3,293.76,1
d93442b,1725.12,1
Qtr4,1725.12,1
d981cac,293.4,1
Qtr4,293.4,1
dc8d182,586.08,1
Qtr4,586.08,1
de616f2,484.8,1
Qtr4,484.8,1
e0b5242,293.76,1
Qtr3,293.76,1
e0eb062,3450.24,1
Qtr4,3450.24,1
e2617fb,293.04,1
Qtr4,293.04,1
e37f59c,3391.2,1
Qtr3,3391.2,1
e38a977,1695.6,1
Qtr3,1695.6,1
e3926ce,11786.4,4
Qtr3,3458.88,1
Qtr4,8327.52,3
e3bf5dc,17328.96,5
Qtr3,3458.88,1
Qtr4,13870.08,4
e48ad55,293.04,1
Qtr4,293.04,1
e49f8fa,3391.2,1
Qtr3,3391.2,1
e8216eb,293.76,1
Qtr3,293.76,1
e8862a2,1727.28,1
Qtr4,1727.28,1
e9a758f,1695.6,1
Qtr3,1695.6,1
e9c8a05,293.76,1
Qtr3,293.76,1
ea3082d,296.28,1
Qtr4,296.28,1
eb8a8cf,6906.24,1
Qtr4,6906.24,1
ec0e016,293.76,1
Qtr3,293.76,1
edd8920,293.04,1
Qtr4,293.04,1
ee04134,286.68,1
Qtr4,286.68,1
ee58ed1,1741.68,1
Qtr4,1741.68,1
f0dfa03,293.04,1
Qtr4,293.04,1
f2f24c2,586.56,1
Qtr4,586.56,1
f3fe23d,880.32,3
Qtr3,293.76,1
Qtr4,586.56,2
f5089d2,292.44,1
Qtr3,292.44,1
f5102f8,586.68,2
Qtr4,586.68,2
f547205,293.28,1
Qtr4,293.28,1
f59bd1f,5209.92,2
Qtr4,5209.92,2
f77f255,1729.44,1
Qtr3,1729.44,1
f7f9277,3489.12,1
Qtr4,3489.12,1
f7ff345,1725.12,1
Qtr4,1725.12,1
f8917a0,296.28,1
Qtr4,296.28,1
f8f5c9d,1695.6,1
Qtr3,1695.6,1
f907518,293.4,1
Qtr4,293.4,1
fa3e4ba,1728,1
Qtr4,1728,1
fbf975a,19147.68,3
Qtr4,19147.68,3
fcb282b,293.76,1
Qtr3,293.76,1
fd0d92b,295.8,1
Qtr4,295.8,1
ff6f97a,293.76,1
Qtr3,293.76,1
e1ea8f7,108739,41
3757422,372,1
Qtr4,372,1
6511409,2889.6,1
Qtr3,2889.6,1
028265c,1953,1
Qtr4,1953,1
092c03c,1632.96,1
Qtr4,1632.96,1
0ec4e50,5952,1
Qtr3,5952,1
14e4bac,2976,1
Qtr3,2976,1
31e098d,372,1
Qtr3,372,1
3844edd,2976,1
Qtr3,2976,1
3dbe040,2976,1
Qtr3,2976,1
45519a0,2976,1
Qtr4,2976,1
4a78514,2889.6,1
Qtr3,2889.6,1
4ccec6b,2976,1
Qtr3,2976,1
57200c3,760,1
Qtr3,760,1
5f46d16,2976,1
Qtr3,2976,1
67f34e3,735.84,1
Qtr3,735.84,1
74b5dc2,2976,1
Qtr3,2976,1
765d445,760,1
Qtr3,760,1
85aa89a,1520,1
Qtr3,1520,1
864cd3a,6696,1
Qtr4,6696,1
878af65,1116,1
Qtr4,1116,1
9648a16,2976,1
Qtr3,2976,1
97fafc3,8928,1
Qtr3,8928,1
a2e045e,2976,1
Qtr3,2976,1
a485692,2976,1
Qtr3,2976,1
a93950b,1520,1
Qtr3,1520,1
ace8192,2976,1
Qtr3,2976,1
af5d181,760,1
Qtr3,760,1
b9b0333,13392,1
Qtr4,13392,1
bdc234c,3348,1
Qtr4,3348,1
c0fff2e,372,1
Qtr4,372,1
c62052e,1140,1
Qtr4,1140,1
cea854f,1520,1
Qtr3,1520,1
d654173,2976,1
Qtr4,2976,1
d77f310,760,1
Qtr3,760,1
d99ddb8,4836,2
Qtr3,2976,1
Qtr4,1860,1
e81b732,760,1
Qtr3,760,1
ebb35da,2976,1
Qtr3,2976,1
ec5a2c0,2976,1
Qtr4,2976,1
f21f740,570,1
Qtr4,570,1
f298862,1520,1
Qtr3,1520,1
e1ee82d,118009.1,70
749057,4639.5,1
Qtr4,4639.5,1
1.75E+11,4643.7,1
Qtr3,4643.7,1
07d99d0,517.56,1
Qtr4,517.56,1
097a998,5022,1
Qtr3,5022,1
0c3b398,1540.59,2
Qtr4,1540.59,2
1340a6c,795.45,1
Qtr4,795.45,1
1d94c0f,745.14,1
Qtr4,745.14,1
2b9e47f,1021.26,2
Qtr4,1021.26,2
2d93bf9,2046,2
Qtr3,511.5,1
Qtr4,1534.5,1
2e18641,315.02,1
Qtr3,315.02,1
387e8ae,511.5,1
Qtr4,511.5,1
399133e,1534.5,2
Qtr3,1534.5,2
428d799,3153.2,1
Qtr3,3153.2,1
429d957,478.86,1
Qtr3,478.86,1
4864c1f,788.3,1
Qtr3,788.3,1
4a90ebb,372.57,1
Qtr4,372.57,1
538bf94,511.5,1
Qtr3,511.5,1
61a26d7,472.53,1
Qtr4,472.53,1
62d3c40,372.57,1
Qtr4,372.57,1
6eedc9f,472.53,1
Qtr4,472.53,1
70ce617,372.57,1
Qtr4,372.57,1
7427d6a,511.5,1
Qtr3,511.5,1
771dc64,5083.2,1
Qtr4,5083.2,1
773d63e,1023,1
Qtr3,1023,1
77f032a,472.53,1
Qtr4,472.53,1
7d36b38,945.06,1
Qtr3,945.06,1
82bc20b,788.3,1
Qtr3,788.3,1
82ed7b2,511.5,1
Qtr3,511.5,1
86245fe,372.57,1
Qtr4,372.57,1
873ecda,6732.9,2
Qtr4,6732.9,2
89a1454,478.86,1
Qtr3,478.86,1
8c9ad7e,511.5,1
Qtr3,511.5,1
9c72d7d,1023,1
Qtr3,1023,1
9e7da4c,1948.08,2
Qtr3,1948.08,2
a012e3e,478.86,1
Qtr3,478.86,1
a842c55,4639.5,1
Qtr3,4639.5,1
bdc234c,8717.1,3
Qtr3,618.6,1
Qtr4,8098.5,2
c089158,7315.8,1
Qtr4,7315.8,1
c8db445,478.86,1
Qtr3,478.86,1
c9426ff,517.56,1
Qtr4,517.56,1
ca41cae,957.72,1
Qtr3,957.72,1
d17a43f,945.06,1
Qtr4,945.06,1
d5a1dba,13918.5,1
Qtr4,13918.5,1
d90ba2a,745.14,1
Qtr4,745.14,1
dd1ae3c,511.5,1
Qtr3,511.5,1
de616f2,1590.9,1
Qtr4,1590.9,1
dfbe2ca,3247.65,1
Qtr4,3247.65,1
e7307d0,1590.9,1
Qtr4,1590.9,1
ea323f1,795.45,1
Qtr4,795.45,1
eb90a81,795.45,1
Qtr4,795.45,1
eb9cf36,478.86,1
Qtr3,478.86,1
ec5a2c0,3003.72,2
Qtr3,3003.72,2
f06daaa,1168.02,2
Qtr4,1168.02,2
f26bcca,957.72,1
Qtr3,957.72,1
f605bb6,5022,1
Qtr3,5022,1
f6563d0,511.5,1
Qtr3,511.5,1
f6d7e98,4643.7,1
Qtr3,4643.7,1
f8bf6b3,478.86,1
Qtr3,478.86,1
fbf975a,2235.42,1
Qtr4,2235.42,1
fd462b6,1534.5,1
Qtr3,1534.5,1
e219f97,38017.44,47
3619851,1053.12,1
Qtr4,1053.12,1
5491971,526.56,1
Qtr4,526.56,1
00f1f45,1637.04,1
Qtr4,1637.04,1
0fc0fc1,526.56,1
Qtr4,526.56,1
107603b,526.56,1
Qtr4,526.56,1
123d04c,1053.12,1
Qtr4,1053.12,1
1454ade,526.56,1
Qtr4,526.56,1
17ae0c7,526.56,1
Qtr4,526.56,1
17be486,526.56,1
Qtr4,526.56,1
2153ba9,2067.84,1
Qtr4,2067.84,1
27cf952,1579.68,1
Qtr4,1579.68,1
295e624,3685.92,1
Qtr4,3685.92,1
3faf97c,526.56,1
Qtr4,526.56,1
47e4a76,1053.12,1
Qtr4,1053.12,1
490157c,526.56,1
Qtr4,526.56,1
4923d96,526.56,1
Qtr4,526.56,1
50c15b6,526.56,1
Qtr4,526.56,1
5407c6a,526.56,1
Qtr4,526.56,1
5cc3b8e,1053.12,1
Qtr4,1053.12,1
5fe7fb2,526.56,1
Qtr4,526.56,1
6213f1b,526.56,1
Qtr4,526.56,1
6e5a0c8,526.56,1
Qtr4,526.56,1
7b50a63,526.56,1
Qtr4,526.56,1
819c0aa,526.56,1
Qtr4,526.56,1
8b71a7c,526.56,1
Qtr4,526.56,1
9f8f99d,2106.24,1
Qtr4,2106.24,1
ab41aab,526.56,1
Qtr4,526.56,1
abb87e8,1053.12,1
Qtr4,1053.12,1
b17bf7f,1053.12,1
Qtr4,1053.12,1
b3b7bb7,526.56,1
Qtr4,526.56,1
b49bd52,526.56,1
Qtr4,526.56,1
b4e3db7,526.56,1
Qtr4,526.56,1
bba5f50,526.56,1
Qtr4,526.56,1
bf56564,1053.12,1
Qtr4,1053.12,1
c29b980,526.56,1
Qtr4,526.56,1
c943f62,526.56,1
Qtr4,526.56,1
ca41cae,526.56,1
Qtr4,526.56,1
ce0924f,526.56,1
Qtr4,526.56,1
d99ddb8,526.56,1
Qtr4,526.56,1
e7c7d81,1053.12,1
Qtr4,1053.12,1
e94710a,526.56,1
Qtr4,526.56,1
eb9cf36,526.56,1
Qtr4,526.56,1
ec63f15,526.56,1
Qtr4,526.56,1
f6b66ee,526.56,1
Qtr4,526.56,1
f7096f8,1053.12,1
Qtr4,1053.12,1
fbc51b2,86.16,1
Qtr4,86.16,1
fe1b0cc,1053.12,1
Qtr4,1053.12,1
e237451,795.7,2
55e6e4a,159.14,1
Qtr3,159.14,1
e805db6,636.56,1
Qtr3,636.56,1
e23c599,6228,2
32738ef,6228,2
Qtr3,6228,2
e24b6b1,835.8,2
708fab6,417.9,1
Qtr4,417.9,1
8599f36,417.9,1
Qtr3,417.9,1
e251621,2080,5
01be615,392,1
Qtr4,392,1
4a997a8,392,1
Qtr3,392,1
aa97f40,432,1
Qtr4,432,1
bdc234c,432,1
Qtr4,432,1
e7307d0,432,1
Qtr4,432,1
e251e40,43594.88,74
2462202,735.56,2
Qtr3,372.96,1
Qtr4,362.6,1
3774694,362.6,1
Qtr3,362.6,1
00f1f45,694.12,1
Qtr4,694.12,1
055723b,362.6,1
Qtr4,362.6,1
097f905,372.96,1
Qtr3,372.96,1
0a4b980,694.12,1
Qtr3,694.12,1
1437c56,362.6,1
Qtr3,362.6,1
17a27cc,777,1
Qtr4,777,1
21e8cdd,362.6,1
Qtr4,362.6,1
29788fe,362.6,1
Qtr3,362.6,1
29bc7e5,2082.36,1
Qtr4,2082.36,1
32988cf,362.6,1
Qtr4,362.6,1
37ada23,694.12,1
Qtr3,694.12,1
399133e,694.12,1
Qtr3,694.12,1
3acc331,362.6,1
Qtr3,362.6,1
41d5407,694.12,1
Qtr4,694.12,1
4a23f45,694.12,1
Qtr3,694.12,1
4a65dfa,372.96,1
Qtr4,372.96,1
4aff626,694.12,1
Qtr3,694.12,1
4b6b6fc,777,1
Qtr4,777,1
4dab9a6,725.2,1
Qtr3,725.2,1
515733e,362.6,1
Qtr4,362.6,1
51c77de,2144.52,2
Qtr3,1450.4,1
Qtr4,694.12,1
546005f,777,1
Qtr4,777,1
5f355ce,1087.8,2
Qtr4,1087.8,2
60c80ac,372.96,1
Qtr3,372.96,1
630ac76,398.86,1
Qtr4,398.86,1
67a106b,362.6,1
Qtr3,362.6,1
6c8ef49,362.6,1
Qtr3,362.6,1
6d64e55,694.12,1
Qtr4,694.12,1
7000aff,694.12,1
Qtr3,694.12,1
75151cb,372.96,1
Qtr4,372.96,1
7d4ab1d,2227.4,2
Qtr3,1450.4,1
Qtr4,777,1
7ec2f05,372.96,1
Qtr4,372.96,1
88aa0fb,362.6,1
Qtr3,362.6,1
9324ca5,1388.24,2
Qtr3,694.12,1
Qtr4,694.12,1
93965d3,725.2,1
Qtr3,725.2,1
9ad68ff,1041.18,2
Qtr4,1041.18,2
9c68ede,1087.8,1
Qtr3,1087.8,1
a1fbb8c,725.2,1
Qtr4,725.2,1
a3f07f5,362.6,1
Qtr3,362.6,1
a941e8a,362.6,1
Qtr4,362.6,1
ab41aab,362.6,1
Qtr4,362.6,1
b4d5307,1388.24,1
Qtr3,1388.24,1
c18945c,694.12,1
Qtr3,694.12,1
c1bc1b1,398.86,1
Qtr4,398.86,1
c25c6b2,777,1
Qtr4,777,1
c272a13,372.96,1
Qtr3,372.96,1
c4b50ef,362.6,1
Qtr3,362.6,1
c587df3,372.96,1
Qtr4,372.96,1
cdd0cc2,372.96,1
Qtr3,372.96,1
ce0924f,694.12,1
Qtr4,694.12,1
d187088,362.6,1
Qtr4,362.6,1
d3ca2f3,372.96,1
Qtr4,372.96,1
d525b4e,725.2,2
Qtr3,362.6,1
Qtr4,362.6,1
dbb3b7d,362.6,1
Qtr4,362.6,1
dcbf3ec,362.6,1
Qtr4,362.6,1
e13706b,362.6,1
Qtr3,362.6,1
e37b7fb,725.2,1
Qtr4,725.2,1
e8ad0b6,398.86,1
Qtr4,398.86,1
ea323f1,362.6,1
Qtr4,362.6,1
eb9cf36,725.2,1
Qtr3,725.2,1
f26bcca,1388.24,1
Qtr4,1388.24,1
f44b43a,735.56,2
Qtr3,362.6,1
Qtr4,372.96,1
f6a7ce4,694.12,1
Qtr3,694.12,1
fa5537e,694.12,1
Qtr3,694.12,1
e25afa6,7947.86,6
22fbb93,574.48,1
Qtr4,574.48,1
450a73e,574.48,1
Qtr4,574.48,1
96a1d83,5075.46,1
Qtr4,5075.46,1
de616f2,574.48,1
Qtr4,574.48,1
f16cada,574.48,1
Qtr4,574.48,1
ffbc3ba,574.48,1
Qtr4,574.48,1
e2764c1,9534,41
394603,360,1
Qtr4,360,1
1513031,360,1
Qtr4,360,1
05cb169,126,1
Qtr3,126,1
11b35bc,720,1
Qtr3,720,1
15d6ec1,126,1
Qtr3,126,1
20aca7b,360,1
Qtr3,360,1
2a893e8,360,1
Qtr4,360,1
2b9e47f,360,1
Qtr3,360,1
32988cf,360,1
Qtr4,360,1
40296be,126,1
Qtr3,126,1
4db4863,126,1
Qtr4,126,1
509f032,126,1
Qtr4,126,1
557a1ea,1080,1
Qtr4,1080,1
5f355ce,126,1
Qtr3,126,1
5fd4c44,126,1
Qtr4,126,1
60c80ac,126,1
Qtr3,126,1
625242a,126,1
Qtr3,126,1
67f34e3,360,1
Qtr3,360,1
70a25f1,480,2
Qtr3,480,2
773d63e,126,1
Qtr3,126,1
7b96f1a,126,1
Qtr4,126,1
7d06ef2,126,1
Qtr3,126,1
8e10dd9,126,1
Qtr3,126,1
8fb701e,126,1
Qtr3,126,1
9460a71,126,1
Qtr3,126,1
a1da638,126,1
Qtr3,126,1
a7af22e,126,1
Qtr4,126,1
a8379dc,252,1
Qtr3,252,1
afa0ddd,126,1
Qtr3,126,1
b08428c,252,2
Qtr3,126,1
Qtr4,126,1
b8126ac,360,1
Qtr3,360,1
b9618a8,126,1
Qtr3,126,1
ca41cae,126,1
Qtr3,126,1
daf00ff,126,1
Qtr4,126,1
efba9d2,612,2
Qtr3,252,1
Qtr4,360,1
f2dfdb5,126,1
Qtr3,126,1
f7096f8,126,1
Qtr3,126,1
fa3e4ba,360,1
Qtr3,360,1
e27754a,2293.2,4
5646558,572.85,1
Qtr3,572.85,1
6528e6c,763.8,1
Qtr3,763.8,1
da3a68e,763.8,1
Qtr3,763.8,1
e40b94e,192.75,1
